searched,title,authors,published,database,source
12/02/2018,Smart home care network using sensor fusion and distributed vision-based reasoning,"Aghajan,Hamid, Keshavarz,Arezou, Tabar,Ali Maleki, ",2007,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1178804&amp;ftid=388691&amp;dwn=1
12/02/2018,A Novel Agent Based Method for Intelligent Public Transportation System,"Mago,Vijay K., Getahun,Yonas, Nguyen,Hien, Kotkowski,Matthew, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2835037&amp;ftid=1753291&amp;dwn=1
12/02/2018,Smart decisions,"Kazman,Rick, Hrytsay,Olha, Haziyev,Serge, Cervantes,Humberto, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2889184&amp;ftid=1722241&amp;dwn=1
12/02/2018,Will Smart Pricing Finally Take Off?,"Odlyzko,Andrew, ",2014,Wiley - Crossref,Not available
12/02/2018,Smart for Life,"Huang,Elaine M., Mihailidis,Alex, Hoey,Jesse, Yang,Rayoung, Hwang,Amy, Mennicken,Sarah, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2702631&amp;ftid=1565914&amp;dwn=1
12/02/2018,Definition of a smart street as smart city's building element,"Pribyl,Ondrej, Pribyl,Pavel, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7172789/7181533/07181575.pdf?arnumber=7181575
12/02/2018,Direction of Arrival Estimation Based on a Single-Port Smart Antenna for RFID Applications,"Karmakar,Nemai Chandra, Harada,Hiroshi, Sun,Chen, ",2011,Wiley - Crossref,Not available
12/02/2018,CareToy: a smart system for home intervention based on mechatronic toys,Not available,2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fdmcn.12779_4
12/02/2018,Weights of evidence for intelligible smart environments,"Dey,Anind K., Lim,Brian Y., ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2370391&amp;ftid=1290213&amp;dwn=1
12/02/2018,Generalized Iterative Learning for Economic Dispatch Problem in a Smart Grid,Not available,2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119189053.ch11
12/02/2018,Smart subtitles for language learning,"Kovacs,Geza, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2479499&amp;ftid=1367186&amp;dwn=1
12/02/2018,Smart phones,"Kain,Samta, Bhargava,Preeti, Singh,Ramesh, ",2009,ACM - Crossref,Not available
12/02/2018,"Proceedings International Conference on MEMS, NANO and Smart Systems",Not available,2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/8659/27449/01221955.pdf?arnumber=1221955
12/02/2018,Distribution,Not available,2014,Wiley - Crossref,Not available
12/02/2018,A Novel Zooming Algorithm for Distribution Load Flow Analysis for Smart Grid,"Salama,M. M. A., Eltantawy,Ayman B., ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/5165411/6839066/06813693.pdf?arnumber=6813693
12/02/2018,The system for activity-visualization of the experience game of smart phone,"Hwanik,Jo, Semi,Kim, Junghwan,Sung, Euisang,Oh, Hyohoun,No, ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1900385&amp;ftid=870684&amp;dwn=1
12/02/2018,Smart CDSS and authoring tool,"Hussain,Maqbool, Lee,Sungyoung, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3011081&ftid=1821285&dwn=1
12/02/2018,SuperVision,"Sharrock,Rémi, Lecolinet,Eric, Despouys,Robin, Bailly,Gilles, Ghosh,Sarthak, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2670471&amp;ftid=1512302&amp;dwn=1
12/02/2018,A time series based sequence prediction algorithm to detect activities of daily living in smart home,"M Marufuzzaman, MBI Reaz, MAM Ali… - … of information in …, 2015 - methods.schattauer.de",2015,Google Scholar,https://methods.schattauer.de/en/contents/archivestandard/manuscript/23908/download.html
12/02/2018,2016 Index IEEE Transactions on Smart Grid Vol. 7,Not available,2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/5165411/7593445/07742478.pdf?arnumber=7742478
12/02/2018,Human-Based Models for Smart Devices in Ambient Intelligence,"Ricciardi,S., Nappi,M., Loia,V., Acampora,G., ",2005,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/10236/32652/01528896.pdf?arnumber=1528896
12/02/2018,A Distributed Algorithm of Appliance Scheduling for Home Energy Management System,"Nehorai,Arye, Yang,Peng, Chavali,Phani, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/5165411/6693741/06693797.pdf?arnumber=6693797
12/02/2018,Artificial intelligence techniques for advanced smart home implementation,"MBI Reaz - Acta Technica Corviniensis-Bulletin of …, 2013 - search.proquest.com",2013,Google Scholar,http://search.proquest.com/openview/6057a673ea68732397d44839ea9fa4a6/1?pq-origsite=gscholar&cbl=616471
12/02/2018,Using depth information to improve face detection,"Smart,William D., Pantofaru,Caroline, Burgin,Walker, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1957690&amp;ftid=929263&amp;dwn=1
12/02/2018,A Bayesian-Based Approach for a Short-Term Steady-State Forecast of a Smart Grid,"Varilone,Pietro, Di Fazio,Anna Rita, Carpinelli,Guido, Caramia,Pierluigi, Bracale,Antonio, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/5165411/6670123/06670219.pdf?arnumber=6670219
12/02/2018,Factors Influencing Adoption of Smart Meters,"Mauri,Giuseppe, Moneta,Diana, ",2016,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781118755471.sgd033
12/02/2018,Active Packaging of Food,"Day,Brian P. F., ",2008,Wiley - Crossref,Not available
12/02/2018,Optimal Generation and Storage Scheduling in the Presence of Renewable Forecast Uncertainties,"Le Boudec,Jean-Yves, Tomozei,Dan-Cristian, Gast,Nicolas, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/5165411/6800037/06797967.pdf?arnumber=6797967
12/02/2018,Distributed Human Action Recognition via 2D Conditional Random Field,"Huang,Hao, Fu,Huiyuan, Ma,Huadóng, Zhang,Zheng, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2659030&amp;ftid=1511676&amp;dwn=1
12/02/2018,Formalizing anonymity-delay tradeoffs in smart grid networks,"Mishra,Sumita, Lipton,Benjamin, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7580920/7589184/07589551.pdf?arnumber=7589551
12/02/2018,The smart grid.,"Meehan,Elena, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1940974&amp;ftid=910273&amp;dwn=1
12/02/2018,Short term load forecasting based on wavelet decomposition and random forest,"Liu,Peng, Liu,Song, Li,Yujiao, Huang,Qingping, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3132481&ftid=1912020&dwn=1
12/02/2018,The smart-condo: Optimizing sensor placement for indoor localization,"I Vlasenko, I Nikolaidis, E Stroulia - IEEE Transactions on …, 2015 - ieeexplore.ieee.org",2015,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6915736/
12/02/2018,Transition-aware human activity recognition using smartphones,"JL Reyes-Ortiz, L Oneto, A Samà, X Parra, D Anguita - Neurocomputing, 2016 - Elsevier",2016,Google Scholar,https://www.sciencedirect.com/science/article/pii/S0925231215010930
12/02/2018,Basic components of a face-to-face interaction with a conversational agent,"Elisei,Frédéric, Bailly,Gérard, Raidt,Stephan, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107610&amp;ftid=341295&amp;dwn=1
12/02/2018,Predicting solar generation from weather forecasts using machine learning,"Shenoy,Prashant, Irwin,David, Sharma,Pranshu, Sharma,Navin, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6093618/6102296/06102379.pdf?arnumber=6102379
12/02/2018,Interaction Design Issues in Smart Home Environments,"Fujinami,Kaori, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5482537/5482630/05482711.pdf?arnumber=5482711
12/02/2018,Direction of Arrival Estimation and Adaptive Processing Using a Nonuniformly Spaced Array from a Single Snapshot,Not available,2005,Wiley - Crossref,Not available
12/02/2018,Predicting Critical Transitions From Time Series Synchrophasor Data,"Danforth,Christopher M., Hines,Paul D. H., Cotilla-Sanchez,Eduardo, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5165411/6397636/06311452.pdf?arnumber=6311452
12/02/2018,School-based eating disorder prevention: a pilot effectiveness trial of teacher-deliveredMedia Smart,"Wilksch,Simon M., ",2013,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Feip.12070
12/02/2018,Prediction of humans' activity for learning the behaviors of electrical appliances in an intelligent ambient environment,"J Gil-Quijano, N Sabouret - … (WI-IAT), 2010 IEEE/WIC/ACM …, 2010 - ieeexplore.ieee.org",2010,Google Scholar,http://ieeexplore.ieee.org/abstract/document/5616098/
12/02/2018,Protecting medical data in cloud storage using fault-tolerance mechanism,"Ouahmane,H., Kartit,A., Marwan,M., ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3128161&ftid=1905515&dwn=1
12/02/2018,Epitalk Advisor System in Smart Home Context,"Pigot,Helene, Giroux,Sylvain, Sun,Mei, ",2007,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4028021/4028022/04028452.pdf?arnumber=4028452
12/02/2018,A Verification-Based Localization Method for Unstable Radio Sensor Networks in Smart Home Environments,"Chen,Chao-Chun, Wang,Ding-Chao, Huang,Yong-Ming, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4505670/4505671/04505755.pdf?arnumber=4505755
12/02/2018,Putting the 'smarts' into the smart grid,"Jennings,Nicholas R., Rogers,Alex, Vytelingum,Perukrishnen, Ramchurn,Sarvapali D., ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2133825&amp;ftid=1184759&amp;dwn=1
12/02/2018,Preliminary Study of Adaptive Decision-Making System for Vocal Command in Smart Home,"Vacher,Michel, Portet,Francois, Brenon,Alexis, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7717031/7723453/07723502.pdf?arnumber=7723502
12/02/2018,Management and coordination charging of smart park and V2G strategy based on Monte Carlo algorithm,"Joorabian,Mahmood, Ostadaghaee,Elahe, Aryanezhad,Majid, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7081792/7090833/07090887.pdf?arnumber=7090887
12/02/2018,Learning Algorithm for Human Activity Detection in Smart Environments,"Lozano-Tello,Adolfo, Boton-Fern´ndez,Vicente, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6036126/6036728/06040701.pdf?arnumber=6040701
12/02/2018,Activity analysis based on low sample rate smart meters,"Lu,Chang-Tien, Naphade,Milind, Sahu,Sambit, Wang,Bingsheng, Dai,Jing, Chen,Feng, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2020450&amp;ftid=1012916&amp;dwn=1
12/02/2018,Smart Packaging Technologies for Fish and Seafood Products,"Diamond,Dermot, Crowley,Karl, Pacquit,Alexis, ",2008,Wiley - Crossref,Not available
12/02/2018,Yeast Propagation,"Hulse,G.A., ",2008,Wiley - Crossref,Not available
12/02/2018,Performance Analysis of Multiuser Selection Scheme in Dynamic Home Area Networks for Smart Grid Communications,"Liang,Qilian, Li,Zhuo, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5165411/6471805/06457436.pdf?arnumber=6457436
12/02/2018,Discussion of uncertainties factors in Smart Cities systems,"Votruba,Z., Novak,M., ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7495593/7501002/07501012.pdf?arnumber=7501012
12/02/2018,Configuring and managing a large-scale monitoring network solving real world challenges for ultra low powered and long-range wireless mesh networks,"Dugas,Christophe, Maleysson,Laurent, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107605&amp;ftid=341291&amp;dwn=1
12/02/2018,Keywords index,Not available,2008,Wiley - Crossref,Not available
12/02/2018,Smart SOA Platforms in Cloud Computing Architectures,"Diop,Codé, Exposito,Ernesto, ",2014,Wiley - Crossref,Not available
12/02/2018,Modeling Mechanical and Electrical Systems,Not available,2008,Wiley - Crossref,Not available
12/02/2018,Technical Challenges for Smart Grid,Not available,2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781118716779.ch10
12/02/2018,Engineering agent societies,"Denti,Enrico, Omicini,Andrea, Ricci,Alessandro, ",2004,ACM - Crossref,Not available
12/02/2018,Smart clothes,Not available,2013,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fcind.7704_4.x
12/02/2018,"Connected, smart devices ?computing beyond the desktop","Roelandts,Wim, Fiddler,Jerry, Bolsens,I., ",2004,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=343676&amp;ftid=52287&amp;dwn=1
12/02/2018,A personal smart space approach to realising ambient ecologies,"E Papadopoulou, S Gallacher, NK Taylor… - Pervasive and Mobile …, 2012 - Elsevier",2012,Google Scholar,https://www.sciencedirect.com/science/article/pii/S1574119211001453
12/02/2018,Smart watch RSSI localization and refinement for behavioral classification using laser-SLAM for mapping and fingerprinting,"JD Carlson, M Mittek, SA Parkison… - … in Medicine and …, 2014 - ieeexplore.ieee.org",2014,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6944048/
12/02/2018,Implementing Values,Not available,2015,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119208853.ch10
12/02/2018,Antennas for RFID tags,"Beroulle,Vincent, Vuong,Tan-Phu, Tedjini,Smail, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107557&amp;ftid=341252&amp;dwn=1
12/02/2018,Clustering-based ensemble learning for activity recognition in smart homes,"A Jurek, C Nugent, Y Bi, S Wu - Sensors, 2014 - mdpi.com",2014,Google Scholar,http://www.mdpi.com/1424-8220/14/7/12285htm
12/02/2018,UCD of financial services at the smart internet technology centre,"Singh,Supriya, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1125513&amp;ftid=348425&amp;dwn=1
12/02/2018,"Information Privacy Management in Smart Home Environments: Modeling, Verification, and Implementation","Babbitt,Ryan, ",2006,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4020030/4020118/04020191.pdf?arnumber=4020191
12/02/2018,Interacting with the ubiquitous computer,"Holleis,Paul, Kranz,Matthias, Schmidt,Albrecht, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107588&amp;ftid=341278&amp;dwn=1
12/02/2018,Forecasting multi-appliance usage for smart home energy management,"NC Truong, J McInerney, L Tran-Thanh, E Costanza… - 2013 - aaai.org",2013,Google Scholar,http://www.aaai.org/ocs/index.php/IJCAI/IJCAI13/paper/download/6847/7182
12/02/2018,Smart environment technology as a possible enabler of smart cities,"Roselli,Luca, Pinho,Pedro, Carvalho,Nuno B., Goncalves,Ricardo, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6842514/6847849/06848676.pdf?arnumber=6848676
12/02/2018,Where To Go Next?,"Kamps,Jaap, Hashemi,Seyyed Hadi, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3079687&ftid=1893196&dwn=1
12/02/2018,Sound media monitoring system implementation using smart phone and smart PAD,"Cha,Jaesang, Lee,Juyoung, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6069691/6082527/06082534.pdf?arnumber=6082534
12/02/2018,Pathway for Designing Smart Grid,Not available,2012,Wiley - Crossref,Not available
12/02/2018,Experiences with deployment of Smart Grid projects,"Novosel,Damir, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6170475/6175527/06175600.pdf?arnumber=6175600
12/02/2018,EEM: evolutionary ensembles model for activity recognition in Smart Homes,"M Fahim, I Fatima, S Lee, YK Lee - Applied intelligence, 2013 - Springer",2013,Google Scholar,https://link.springer.com/article/10.1007/s10489-012-0359-7
12/02/2018,A multiple-transfer framework for learning context models for dynamic smart-home environments,"Chiang,Yi-Ting, Lu,Ching-Hu, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6894724/6903991/06904067.pdf?arnumber=6904067
12/02/2018,SOXFire,"Tokuda,Hideyuki, Nakazawa,Jin, Ito,Tomotaka, Yonezawa,Takuro, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3009922&amp;ftid=1817793&amp;dwn=1
12/02/2018,A System on FPGA for Fast Handwritten Digit Recognition in Embedded Smart Cameras,"Bobda,Christophe, Hategekimana,Festus, Pantho,Md Jubaer Hossain, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3131927&ftid=1927756&dwn=1
12/02/2018,"Computer-automated system and method of assessing the orientation, awareness and responses of a person with reduced capacity","KP Berisford, AE Berisford, CH Krienen Jr… - US Patent …, 2009 - Google Patents",2009,Google Scholar,https://patents.google.com/patent/US7562121B2/en
12/02/2018,Social opportunistic sensing and social centric networking,"Fu,Xiaoming, Sigg,Stephan, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2633674&amp;ftid=1493012&amp;dwn=1
12/02/2018,Smart homes or smart occupants? supporting aware living in the home,"L Bartram, J Rodgers, R Woodbury - IFIP Conference on Human …, 2011 - Springer",2011,Google Scholar,https://link.springer.com/10.1007%2F978-3-642-23771-3_5
12/02/2018,"Cases, context, and comfort: Opportunities for case-based reasoning in smart homes","D Leake, A Maguitman, T Reichherzer - Designing Smart Homes, 2006 - Springer",2006,Google Scholar,https://link.springer.com/chapter/10.1007/11788485_7
12/02/2018,"Intelligent buildings of the future: Cyberaware, deep learning powered, and human interacting","M Manic, K Amarasinghe… - IEEE Industrial …, 2016 - ieeexplore.ieee.org",2016,Google Scholar,http://ieeexplore.ieee.org/abstract/document/7792825/
12/02/2018,Human action recognition with sparse classification and multiple‐view learning,"R Cilla, MA Patricio, A Berlanga, JM Molina - Expert Systems, 2014 - Wiley Online Library",2014,Google Scholar,http://onlinelibrary.wiley.com/doi/10.1111/exsy.12040/full
12/02/2018,Appliance scheduling in a smart home using a multiobjective evolutionary algorithm,"Talbi,El-Ghazali, Ellaia,Rachid, Garroussi,Zineb, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7973314/7983856/07983978.pdf?arnumber=7983978
12/02/2018,Smart energy interfaces for electric vehicles,"Rogers,Bill, Apperley,Mark, Monigatti,Paul, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2602229&amp;ftid=1472212&amp;dwn=1
12/02/2018,"Petty Capitalists and Globalization: Flexibility, Entrepreneurship, and Economic Development. Edited by Alan Smart and Josephine Smart","Chari,Sharad, ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1944-8287.2007.tb00338.x
12/02/2018,A smart surveillance system of distributed smart multi cameras modelled as agents,"Rothkrantz,L. J. M., Eigenraam,D., ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7495593/7501002/07501018.pdf?arnumber=7501018
12/02/2018,Transmission,Not available,2014,Wiley - Crossref,Not available
12/02/2018,Encyclopedia of Smart Materials,Not available,2003,Wiley - Crossref,Not available
