searched,title,authors,published,database,source
12/02/2018,Development and evaluation of an immunochromatographic strip for the detection of Human cytomegalovirus,"Li,L., Xiang,L., ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1472-765X.2010.03002.x
12/02/2018,Using Simulation to Evaluate Time to Detect Incursions in Honeybee Biosecurity in Australia,"Anderson,Denis, Duthie,Rob, Cook,David, Barry,Simon, Clifford,David, ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1539-6924.2011.01607.x
12/02/2018,Photonic Crystal Nanolaser Biosensor Simplifies DNA Detection,Not available,2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fopph.201590016
12/02/2018,Too exhausted to see the truth: Ego depletion and the ability to detect deception,"Stahlberg,Dagmar, Scharmach,Martin, Reinhard,Marc-André, ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.2044-8309.2012.02113.x
12/02/2018,Teenage Offenders' Ability to Detect Deception in Their Peers,"Allen,James, Vernham,Zarah, Akehurst,Lucy, Jupe,Louise, ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Facp.3214
12/02/2018,6A_02: Prenatal detection of coarctation of the aorta using Doppler velocimetry to detect a diastolic tail in the aortic isthmus,"Woolcock,J., ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fuog.13163
12/02/2018,Detection of carbon dioxide leakage during injection in deep saline formations by pressure tomography,"Brauchler,Ralf, Bayer,Peter, Hu,Linwei, ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F2015WR018420
12/02/2018,Reusable Project Knowledge - Generation and Capture,Not available,2010,Wiley - Crossref,Not available
12/02/2018,Use of population pharmacokinetic modeling and Monte Carlo simulation to capture individual animal variability in the prediction of flunixin withdrawal times in cattle,"RIVIERE,J. E., TELL,L. A., LEAVENS,T., BAYNES,R. E., WU,H., ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1365-2885.2012.01420.x
12/02/2018,Spatial regression methods capture prediction uncertainty in species distribution model projections through time,"Schwartz,Michael K., Thorne,James H., Finley,Andrew O., Dobrowski,Solomon Z., Swanson,Alan K., ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1466-8238.2012.00794.x
12/02/2018,Detecting Overstated Financial Position,Not available,2015,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119204763.ch3
12/02/2018,Detecting Overstated Earnings,Not available,2015,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119204763.ch2
12/02/2018,Detecting Overstated Operating Cash Flows,Not available,2015,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119204763.ch5
12/02/2018,Detecting Earnings Management,Not available,2015,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119204763.ch4
12/02/2018,Molecularinversionprobe-based exon capture (MIP capture),Not available,2015,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9783527678679.dg07862
12/02/2018,A new concordance measure for risk prediction models in external validation settings,"Vergouwe,Yvonne, Steyerberg,Ewout W., Gönen,Mithat, van Klaveren,David, ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fsim.6997
12/02/2018,Application of Geophysical and Remote Sensing Methods to Predict for Potash Resource,"ZHANG,Yongmei, ZHU,Weiping, ",2014,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F1755-6724.12269_31
12/02/2018,Assessing biodiversity by remote sensing in mountainous terrain: the potential of LiDAR to predict forest beetle assemblages,"Brandl,Roland, Müller,Jörg, ",2009,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1365-2664.2009.01677.x
12/02/2018,Structural damage detection using wireless passive sensing platform based on RFID technology,"Staszewski,Wieslaw J., Uhl,Tadeusz, Korta,Jakub, Gonek,Przemyslaw, Lisowski,Mateusz, ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fstc.1826
12/02/2018,Sliding window energy detection for spectrum sensing under low SNR conditions,"Chen,Genshe, Shen,Dan, Pham,Khanh, Blasch,Erik, Tian,Zhi, Tian,Xin, ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fwcm.2639
12/02/2018,Compressive sensing based structural damage detection and localization using theoretical and metaheuristic statistics,"Venkitasubramaniam,Parvathinathan, Pakzad,Shamim N., Yao,Ruigen, ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fstc.1881
12/02/2018,Capturing Sail Shape in A Wind Tunnel Environment,"Kokkas,Nikolaos, Morvan,Hervé, Paton,Jonathan, Smith,Martin J., ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1477-9730.2012.00684.x
12/02/2018,Crossbow-netting: a new method for capturing shorebirds,"Granadeiro,José P., Catry,Teresa, Martins,Ricardo C., ",2014,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fjofo.12052
12/02/2018,Capturing recurring concepts using discrete Fourier transform,"Pears,Russel, Sakthithasan,Sripirakas, ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fcpe.3784
12/02/2018,Capturing Direct and Cross Price Effects in a Differentiated Products Duopoly Model,"Lambertini,Luca, Ressi,Anna, Kopel,Michael, ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fmanc.12146
12/02/2018,Capturing Relatedness: Comprehensive Measures based on Secondary Data,"Matzler,Kurt, Stadler,Christian, Bowen,Harry P., Nocker,Elisabeth, ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F1467-8551.12124
12/02/2018,Capturing Complexities in Work and Family Theory and Research,"Wadsworth,Shelley MacDermid, Perry-Jenkins,Maureen, ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fjftr.12190
12/02/2018,CAPTURING WHOLE PERSON CARE,"Lycett,Deborah, Biggerstaff,Deborah, Morris,Andrew, ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fjorc.12158
12/02/2018,Capturing L2 Accuracy Developmental Patterns: Insights From an Error-Tagged EFL Learner Corpus,"THEWISSEN,JENNIFER, ",2013,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1540-4781.2012.01422.x
12/02/2018,Capturing complexity: developing an integrated approach to analysing HRM in SMEs,"Dundon,Tony, Harney,Brian, ",2010,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1748-8583.2006.00004.x
12/02/2018,Creating and capturing value from external knowledge: the moderating role of knowledge intensity,"Tidd,Joe, Ramirez,Matias, Denicolai,Stefano, ",2014,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fradm.12065
12/02/2018,Capturing and Integrating Knowledge for Managing Risks in Tunnel Works,"van Tol,Frits A., Halman,Johannes I.M., Al-jibouri,Saad S.H., Cárdenas,Ibsen Chivatá, ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1539-6924.2012.01829.x
12/02/2018,Predicting and presenting plausible future scenarios of wind power production from numerical weather prediction systems: a qualitative ex ante evaluation for decision making,"Kepert,Jeffrey D., MacGill,Iain F., Outhred,Hugh R., Cutler,Nicholas J., ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fwe.485
12/02/2018,β-Hairpin prediction with quadratic discriminant analysis using diversity measure,"He,Jingyuan, He,Zhongshi, Zou,Dongsheng, ",2009,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fjcc.21229
12/02/2018,A Semiquantitative measure of cardiac involvement that improves prediction of prognosis in systemic sclerosis,"Sterz,Mildred G., Paulus,Harold E., Furst,Daniel E., Lachenbruch,Peter A., Clements,Philip J., ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fart.1780341105
12/02/2018,The summary test tradeoff: a new measure of the value of an additional risk prediction marker,"Baker,Stuart G., ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fsim.7132
12/02/2018,Use of Cervista HPV HR assay for detection of human papillomavirus in samples with hybrid capture borderline negative results,"Rodriguez-Iglesias,Manuel A., Galan-Sanchez,Fatima, ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1600-0463.2010.02639.x
12/02/2018,Do capture and survey methods influence whether marked animals are representative of unmarked animals?,"White,Kevin, White,Gary C., Rice,Clifford G., McCorquodale,Scott, Jenkins,Kurt, Fieberg,John R., ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fwsb.591
12/02/2018,An entropy-based measure of hydrologic complexity and its applications,"Entekhabi,Dara, Castelli,Fabio, Castillo,Aldrich, ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F2014WR016035
12/02/2018,Towards large-scale prediction of Lolium rigidum emergence. I. Can climate be used to predict dormancy parameters?,"POWLES,S B, STEADMAN,K J, RENTON,M, MICHAEL,P J, OWEN,M J, ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1365-3180.2010.00832.x
12/02/2018,COLOUR SENSE AND COLOUR SENSE TESTS,"MEISLING,AAGE A., ",2009,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1755-3768.1925.tb03238.x
12/02/2018,From Enterprise to Social Partnership,Not available,2011,Wiley - Crossref,Not available
12/02/2018,The Dawn of Enterprise,Not available,2011,Wiley - Crossref,Not available
12/02/2018,Leanness and Agility in Construction,Not available,2011,Wiley - Crossref,Not available
12/02/2018,Understanding Clients: Beyond the Machine Metaphor,Not available,2011,Wiley - Crossref,Not available
12/02/2018,A Legacy of Dilemmas,Not available,2011,Wiley - Crossref,Not available
12/02/2018,The Improvement Agenda Takes Shape,Not available,2011,Wiley - Crossref,Not available
12/02/2018,Index,Not available,2014,Wiley - Crossref,Not available
12/02/2018,Introduction,Not available,2014,Wiley - Crossref,Not available
12/02/2018,Glossary,Not available,2014,Wiley - Crossref,Not available
12/02/2018,Manufacture of Fragrance Ingredients,Not available,2014,Wiley - Crossref,Not available
12/02/2018,The Mechanism of Olfaction,Not available,2014,Wiley - Crossref,Not available
12/02/2018,The Scents of Nature,Not available,2014,Wiley - Crossref,Not available
12/02/2018,Frontmatter,Not available,2014,Wiley - Crossref,Not available
12/02/2018,Modernism's traffic-sense,"Purdon,James, ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fcriq.12311
12/02/2018,Chemistry and the Sense of Smell,"Sell,Charles S., ",2014,Wiley - Crossref,Not available
12/02/2018,Prediction of Hydrologic Characteristics for Ungauged Catchments to Support Hydroecological Modeling,"Kennard,Mark J., Bond,Nick R., ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F2017WR021119
12/02/2018,Erratum: Predicting Melting Points of Organic Molecules: Applications to Aqueous Solubility Prediction Using the General Solubility Equation,"Mitchell,J. B. O., van Mourik,T., McDonagh,J. L., ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fminf.201681041
12/02/2018,Trait-based prediction of extinction risk of small-bodied freshwater fishes,"Humphries,Paul, Shaw,Casey, Kopf,R. Keller, ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fcobi.12882
12/02/2018,Predicting Mortality and Healthcare Utilization with a Single Question,"Fihn,Stephan D., McDonell,Mary B., Fan,Vincent S., DeSalvo,Karen B., ",2005,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1475-6773.2005.00404.x
12/02/2018,Predicting sperm retrieval rates in testicular sperm extraction for azoospermia according to endocrine profiles,"IWASHITA,MITSUTOSHI, NAKAMURA,YUKIO, OZAKI,TSUNEO, JINNO,MASAO, ",2005,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1447-0578.2005.00113.x
12/02/2018,Predicting in a predicament: Stroke and hemorrhage risk prediction in dialysis patients with atrial fibrillation,"Sood,Manish M., Molnar,Amber O., ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fsdi.12637
12/02/2018,Cost effective prediction of the eutrophication status of lakes and reservoirs,"TROUSSELLIER,M., BERNARD,C., ESCOFFIER,N., MOUILLOT,D., CATHERINE,A., ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1365-2427.2010.02452.x
12/02/2018,Decadal prediction of Colorado River streamflow anomalies using ocean-atmosphere teleconnections,"Troch,Peter A., Switanek,Matthew B., ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1029%2F2011GL049644
12/02/2018,Predicting herbicidal plant mortality with mobile photosynthesis meters,"ZHANG,H J, SMUTNY,V, SNEL,J F H, LOTZ,L A P, KEMPENAAR,C, ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1365-3180.2010.00823.x
12/02/2018,Predicting survival in women with breast cancer and brain metastasis,"Weil,Robert J., Kattan,Michael W., Gao,Tianming, Xu,Zhiyuan, Marko,Nicholas F., ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fcncr.26716
12/02/2018,Predicting weight using postmenstrual age - neonates to adults,"Holford,Nick H. G., Sumpter,Anita L, ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1460-9592.2011.03534.x
12/02/2018,Reactivity-Based Approaches and Machine Learning Methods for Predicting the Sites of Cytochrome P450-Mediated Metabolism,"Rydberg,Patrik, ",2014,Wiley - Crossref,Not available
12/02/2018,Pharmacophore-Based Methods for Predicting the Inhibition and Induction of Metabolic Enzymes,"Schuster,Daniela, Temml,Veronika, Kaserer,Teresa, ",2014,Wiley - Crossref,Not available
12/02/2018,Molecular Interaction Fields for Predicting the Sites and Products of Metabolism,"Brown,Nathan, Broccatelli,Fabio, ",2014,Wiley - Crossref,Not available
12/02/2018,Improving Prediction of Binge Episodes by Modelling Chronicity of Dietary Restriction,"Broadbent,Jaclyn, Skouteris,Helen, Fuller-Tyszkiewicz,Matthew, Holmes,Millicent, ",2014,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Ferv.2315
12/02/2018,Predicting thyroxine requirements following total thyroidectomy,"England,R James, Rigby,Alan S, Sylvester,Deborah, Gunasekaran,Sinnappa, Atkinson,Helen, Atkin,Stephen, Mistry,Dipan, ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1365-2265.2010.03940.x
12/02/2018,Selecting the desirable method for predicting 305-day lactation yields in Mongolia,"SUZUKI,Mitsuyoshi, HAGIYA,Kouichi, MASUDA,Yutaka, OHMIYA,Hiroko, NARANCHULUUM,Gelegjamts, ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1740-0929.2010.00860.x
12/02/2018,Real-time helpfulness prediction based on voter opinions,"Mao,Yongyi, Tran,Thomas, Zhang,Richong, ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fcpe.1785
12/02/2018,OP23.09: The effect of body mass index on predicting birthweight using the gestation adjusted prediction method,"LaCoursiere,Y., Hull,A.D., Overcash,R.T., ",2014,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fuog.13865
12/02/2018,Predicting Acid Rock Drainage Based on Mineralogy and Petrology Studies,"Downing,Bruce W., Shaw,Shannon, ",2014,Wiley - Crossref,Not available
12/02/2018,TH-A-9A-01: Active Optical Flow Model: Predicting Voxel-Level Dose Prediction in Spine SBRT,"Ge,Y, Cabrera,A, Kirkpatrick,J, Yin,F, Wu,Q.J., Liu,J, ",2014,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1118%2F1.4889571
12/02/2018,Observer prediction ofHER2amplification in HercepTest 2+ breast cancers as a potential audit instrument,"Going,James J, ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1365-2559.2011.03879.x
12/02/2018,Predicting protein flexibility through the prediction of local structures,"de Brevern,Alexandre G., Etchebest,Catherine, Bornot,Aurélie, ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fprot.22922
12/02/2018,Real-time prediction of the occurrence and intensity of the first hours of >100 MeV solar energetic proton events,"Núñez,Marlon, ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F2015SW001256
12/02/2018,Flow of yield stress and Carreau fluids through rough-walled rock fractures: Prediction and experiments,"Radilla,Giovanni, Rodríguez de Castro,Antonio, ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F2017WR020520
12/02/2018,A novel method for predicting and using distance constraints of high accuracy for refining protein structure prediction,"Samudrala,Ram, Horst,Jeremy A., Liu,Tianyun, ",2009,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fprot.22434
12/02/2018,Prediction and validation of the potential global distribution of a problematic alien invasive species - the American bullfrog,"Miaud,Claude, Thuiller,Wilfried, Ficetola,Gentile Francesco, ",2009,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1472-4642.2007.00377.x
12/02/2018,Cautionary tales in the interpretation of studies of tools for predicting risk and prognosis,"Greenberg,P. B., Scott,I. A., ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1445-5994.2010.02210.x
