searched,title,authors,published,database,source
12/02/2018,Spatial Distribution of Attentional Modulation at Columnar Resolution in Macaque Area V4.,Tanigawa H,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28018181
12/02/2018,Attention bias towards negative emotional information and its relationship with daily worry in the context of acute stress: An eye-tracking study.,Macatee RJ,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28013055
12/02/2018,Anxious anticipation and pain: the influence of instructed vs conditioned threat on pain.,Reicherts P,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28008077
12/02/2018,Medial orbitofrontal cortex modulates associative learning between environmental cues and reward probability.,Hall-McMaster S,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28004955
12/02/2018,Differences in attentional functioning between preterm and full-term children underline the importance of new neuropsychological detection techniques.,Giordano V,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28004417
12/02/2018,Perceptual similarity in visual search for multiple targets.,Gorbunova ES,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28002721
12/02/2018,Activation in Bipolar Disorders: A Systematic Review.,Scott J,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28002572
12/02/2018,"Hey Mister Tambourine Man, Play a Drug for Me: Music as Medication.",Howland RH,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28001283
12/02/2018,Assessing the internal consistency of the event-related potential: An example analysis.,Thigpen NN,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28000264
12/02/2018,Sexual Problems Predict PTSD and Depression Symptom Change Among Male OEF/OIF Veterans Completing Exposure Therapy.,Badour CL,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27997327
12/02/2018,Disparity in neural and subjective responses to food images in women with obesity and normal-weight women.,Carbine KA,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27996208
12/02/2018,Detection of auditory signals in quiet and noisy backgrounds while performing a visuo-spatial task.,Rawool VW,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27991458
12/02/2018,Timing in Predictive Coding: The Roles of Task Relevance and Global Probability.,Sherwell C,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27991186
12/02/2018,Salience Network Connectivity Modulates Skin Conductance Responses in Predicting Arousal Experience.,Xia C,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27991182
12/02/2018,The Pivotal Role of the Right Parietal Lobe in Temporal Attention.,Agosta S,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27991181
12/02/2018,Sensory-specific satiety: Added insights from autonomic nervous system responses and facial expressions.,He W,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27988247
12/02/2018,Gaze Following in Children with Autism: Do High Interest Objects Boost Performance?,Thorup E,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27987062
12/02/2018,Co-occurring aggression and suicide attempt among veterans entering residential treatment for PTSD: The role of PTSD symptom clusters and alcohol misuse.,Watkins LE,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27984702
12/02/2018,Increased experience amplifies the activation of task-irrelevant category representations.,Wu R,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27981522
12/02/2018,Pupil Sizes Scale with Attentional Load and Task Experience in a Multiple Object Tracking Task.,Wahn B,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27977762
12/02/2018,An Extended Normalization Model of Attention Accounts for Feature-Based Attentional Enhancement of Both Response and Coherence Gain.,Schwedhelm P,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27977679
12/02/2018,Relationship between obstructive sleep apnoea syndrome and sleep bruxism: a systematic review.,Jokubauskas L,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27977045
12/02/2018,Neural mechanisms of attention become more specialised during infancy: Insights from combined eye tracking and EEG.,Kulke L,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27976814
12/02/2018,50 Years of Cognitive Aging Theory.,Anderson ND,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27974471
12/02/2018,"Pupil-size asymmetry is a physiologic trait related to gender, attentional function, and personality.",Poynter WD,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27973982
12/02/2018,"Clarifying the role of target similarity, task relevance and feature-based suppression during sustained inattentional blindness.",Drew T,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27973645
12/02/2018,Delirium: a guide for the general physician.,Todd OM,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27956448
12/02/2018,Prefronto-cerebellar tDCS enhances neurocognition in euthymic bipolar patients. Findings from a placebo-controlled neuropsychological and psychophysiological investigation.,Bersani FS,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27951511
12/02/2018,A cortical-hippocampal-cortical loop of information processing during memory consolidation.,Rothschild G,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27941790
12/02/2018,The role of nociceptive input and tissue injury on stress regulation in borderline personality disorder.,Willis F,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27941497
12/02/2018,Behavioural measures of child's eating temperament and their link with BMI.,Godefroy V,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27940311
12/02/2018,Neural correlates of the affective properties of spontaneous and volitional laughter types.,Lavan N,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27940151
12/02/2018,Method for testing sustained attention in touchscreen operant chambers in rats.,Wicks B,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27939962
12/02/2018,Acoustic Measures of Voice and Physiologic Measures of Autonomic Arousal during Speech as a Function of Cognitive Load.,MacPherson MK,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27939119
12/02/2018,"Sexual Sensation Seeking, Sexual Compulsivity, and Gender Identity and Its Relationship With Sexual Functioning in a Population Sample of Men and Women.",Burri A,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27938992
12/02/2018,Normative values of polysomnographic parameters in Chinese children and adolescents: a cross-sectional study.,Wang G,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27938919
12/02/2018,Honing Theory: A Complex Systems Framework for Creativity.,Gabora L,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27938525
12/02/2018,Evaluating probe techniques and a situated theory of situation awareness.,Chiappe D,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27936855
12/02/2018,Conflicting effects of context in change detection and visual search: A dual process account.,LaPointe MR,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27936836
12/02/2018,Cognitive Costs of Reappraisal Depend on Both Emotional Stimulus Intensity and Individual Differences in Habitual Reappraisal.,Ortner CN,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27936022
12/02/2018,Exposure to justice diminishes moral perception.,Gantman AP,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27935734
12/02/2018,Prediction of subjective ratings of emotional pictures by EEG features.,McFarland DJ,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27934776
12/02/2018,Single neuron activity and theta modulation in the posterior parietal cortex in a visuospatial attention task.,Yang FC,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27933672
12/02/2018,Using Robust Normative Data to Investigate the Neuropsychology of Cognitive Aging.,Harrington KD,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27932344
12/02/2018,Validation of the Bangla Mindful Attention Awareness Scale.,Islam MA,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27931889
12/02/2018,Why Does Sleep Slow-Wave Activity Increase After Extended Wake? Assessing the Effects of Increased Cortical Firing During Wake and Sleep.,Rodriguez AV,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27927960
12/02/2018,Infants' Looking to Surprising Events: When Eye-Tracking Reveals More than Looking Time.,Yeung HH,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27926920
12/02/2018,Bindings in working memory: The role of object-based attention.,Gao Z,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27924444
12/02/2018,Spanish norms for completion of restricted length word stems.,Soler MJ,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27924442
12/02/2018,The effect of cerebral asymmetries and eye scanning on pseudoneglect for a visual search task.,Nicholls ME,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27923149
12/02/2018,The Effects of a Genital Vibratory Stimulation Device on Sexual Function and Genital Sensation.,Guess MK,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27918337
12/02/2018,Neurophysiological Characterization of Attentional Performance Dysfunction in Schizophrenia Patients in a Reverse-Translated Task.,Young JW,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27917869
12/02/2018,Threat-Detection and Attentional Bias to Threat in Women Recovered from Anorexia Nervosa: Neural Alterations in Extrastriate and Medial Prefrontal Cortices.,Bang L,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27917578
12/02/2018,The DIsgust-RelaTed-Images (DIRTI) database: Validation of a novel standardized set of disgust pictures.,Haberkamp A,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27914317
12/02/2018,"The contribution of response conflict, multisensory integration, and body-mediated attention to the crossmodal congruency effect.",Marini F,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27913817
12/02/2018,Influence of attention alternation on movement-related cortical potentials in healthy individuals and stroke patients.,Aliakbaryhosseinabadi S,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27912170
12/02/2018,The effect of a third party observer and trait anxiety on neuropsychological performance: the Attentional Control Theory (ACT) perspective.,Rezaei F,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27911221
12/02/2018,Infant Attention Is Dynamically Modulated With Changing Arousal Levels.,de Barbaro K,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27910994
12/02/2018,Beyond eye gaze: What else can eyetracking reveal about cognition and cognitive development?,Eckstein MK,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27908561
12/02/2018,Do Elite and Amateur Soccer Players Outperform Non-Athletes on Neurocognitive Functioning? A Study Among 8-12 Year Old Children.,Verburgh L,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27906965
12/02/2018,Pavlovian reward learning underlies value driven attentional capture.,Bucker B,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27905069
12/02/2018,"Predicting ""When"" in Discourse Engages the Human Dorsal Auditory Stream: An fMRI Study Using Naturalistic Stories.",Kandylaki KD,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27903727
12/02/2018,Hippocampal Damage Increases Deontological Responses during Moral Decision Making.,McCormick C,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27903725
12/02/2018,Association of Irritability and Anxiety With the Neural Mechanisms of Implicit Face Emotion Processing in Youths With Psychopathology.,Stoddard J,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27902832
12/02/2018,Spontaneous eyeblinks during breaking continuous flash suppression are associated with increased detection times.,Van Opstal F,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27902828
12/02/2018,Working Memory Capacity and Fluid Intelligence: Maintenance and Disengagement.,Shipstead Z,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27899724
12/02/2018,Electrophysiological evidence for attentional capture by irrelevant angry facial expressions: Naturalistic faces.,Burra N,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27899310
12/02/2018,Training the elderly in pedestrian safety: Transfer effect between two virtual reality simulation devices.,Maillot P,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27898369
12/02/2018,Detection costs and contingent attentional capture.,Schönhammer JG,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27896707
12/02/2018,Association Between Poorer Cognitive Function and Reduced Objectively Monitored Medication Adherence in Patients With Heart Failure.,Dolansky MA,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27895069
12/02/2018,Functional neurological symptoms modulate processing of emotionally salient stimuli.,Fiess J,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27894464
12/02/2018,An attention and interpretation bias for illness-specific information in chronic fatigue syndrome.,Hughes AM,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27894380
12/02/2018,Using a divided-attention stepping accuracy task to improve balance and functional outcomes in an individual with incomplete spinal cord injury: A case report.,Leach SJ,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27892796
12/02/2018,Primary or secondary tasks? Dual-task interference between cyclist hazard perception and cadence control using cross-modal sensory aids with rider assistance bike computers.,Yang CY,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27890161
12/02/2018,Assessment of serum level of corticotropin-releasing factor in primary nocturnal enuresis.,Motawie AA,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27887910
12/02/2018,Complex regional pain syndrome associated with hyperattention rather than neglect for the healthy side: A comprehensive case study.,Christophe L,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27887906
12/02/2018,Quantifying the dynamic of OSA brain using multifractal formalism: A novel measure for sleep fragmentation.,Raiesdana S,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27886023
12/02/2018,Attentive Motion Discrimination Recruits an Area in Inferotemporal Cortex.,Stemmann H,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27881778
12/02/2018,Visual attention is available at a task-relevant location rapidly after a saccade.,Yao T,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27879201
12/02/2018,Capturing Dynamics of Biased Attention: Are New Attention Variability Measures the Way Forward?,Kruijt AW,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27875536
12/02/2018,"Hypoactive Sexual Desire Disorder: A Review of Epidemiology, Biopsychology, Diagnosis, and Treatment.",Parish SJ,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27872021
12/02/2018,"An experimental study of adolescent sleep restriction during a simulated school week: changes in phase, sleep staging, performance and sleepiness.",Agostini A,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27868260
12/02/2018,Berlyne Revisited: Evidence for the Multifaceted Nature of Hedonic Tone in the Appreciation of Paintings and Music.,Marin MM,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27867350
12/02/2018,Attentional Differences in a Driving Hazard Perception Task in Adults with Autism Spectrum Disorders.,Sheppard E,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27866348
12/02/2018,Attention capture without awareness in a non-spatial selection task.,Oriet C,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27866004
12/02/2018,Attention to Physical Activity-Equivalent Calorie Information on Nutrition Facts Labels: An Eye-Tracking Investigation.,Wolfson JA,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27865642
12/02/2018,Apnea-hypopnea index prediction through an assessment of autonomic influence on heart rate in wakefulness.,Jung DW,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27864041
12/02/2018,"Reductions in cortical alpha activity, enhancements in neural responses and impaired gap detection caused by sodium salicylate in awake guinea pigs.",Berger JI,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27862478
12/02/2018,Acute exercise has a general facilitative effect on cognitive function: A combined ERP temporal dynamics and BDNF study.,Chang YK,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27861961
