searched,title,authors,published,database,source
29/01/2018,Monitoring-based temporal prediction of power entities in smart grid cities,"Park,Chan Jung, Park,Gyung-Leen, Kim,Seong Baeg, Lee,Junghoon, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2401684&amp;ftid=1315755&amp;dwn=1
29/01/2018,Smart heating control with occupancy prediction,"Mattern,Friedemann, Santini,Silvia, Kleiminger,Wilhelm, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2641555&amp;ftid=1500876&amp;dwn=1
29/01/2018,Using Graphical Features To Improve Demographic Prediction From Smart Phone Data,"Holder,Lawrence, Akter,Syeda, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3068948&ftid=1873187&dwn=1
29/01/2018,Prediction of breakdowns in smart grids,"Laouar,Mohamed Ridda, Khediri,Abderrazak, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3129202&ftid=1906601&dwn=1
29/01/2018,Real-Time Bayesian Micro-Analysis for Metro Traffic Prediction,"Züfle,Andreas, Park,Jinhyung D., Lin,Eric, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3152190&ftid=1936300&dwn=1
29/01/2018,Understanding and prediction of mobile application usage for smart phones,"Dey,Anind K., Hong,Jin-Hyuk, Shin,Choonsung, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2370243&amp;ftid=1290086&amp;dwn=1
29/01/2018,"Smart Solution, Poor Protection","Gu,Dawu, Zhang,Yuanyuan, Li,Juanru, Jin,Xuancheng, Li,Changyu, Liu,Hui, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3139948&ftid=1918141&dwn=1
29/01/2018,Smart societies,"De Choudhury,Munmun, Counts,Scott, Kiciman,Emre, Farnham,Shelly, Monroy-Hernández,Andrés, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2486249&amp;ftid=1379479&amp;dwn=1
29/01/2018,High assurance smart grid,"Sackman,Ronald W., Davis,Terry L., Overman,Thomas M., ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1852734&amp;ftid=842885&amp;dwn=1
29/01/2018,Building smart communities with cyber-physical systems,"Ma,Jianhua, Xia,Feng, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2030068&amp;ftid=1033817&amp;dwn=1
29/01/2018,Model-based intrustion detection for the smart grid (MINDS),"Govindarasu,Manimaran, Hahn,Adam, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2460007&amp;ftid=1360993&amp;dwn=1
29/01/2018,Vulnerability analysis of a smart grid with monitoring and control system,"Erbacher,Robert F., Crow,Mariesa, Cheng,Maggie, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2460042&amp;ftid=1361025&amp;dwn=1
29/01/2018,Monitoring smart grid operations and maintaining mission assurance through adaptive computer network defenses,"Hovor,Elvis, Solderitsch,James, Bilar,Daniel, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2179317&amp;ftid=1209523&amp;dwn=1
29/01/2018,Jamming-resilient multi-radio multi-channel multihop wireless network for smart grid,"Qin,Xiao, Lu,Zhonghai, Chen,Huimin, Qiui,Meikang, Su,Hai, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2179372&amp;ftid=1209571&amp;dwn=1
29/01/2018,On advanced cryptographic techniques for information security of smart grid AMI,"Watanabe,Hajime, Kobara,Kazukuni, David,Michael, Imai,Hideki, Mihaljevic,Miodrag, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2179371&amp;ftid=1209570&amp;dwn=1
29/01/2018,Distributed radio relay for communication and control with physical-layer security in smart grid,"Guo,Terry N., ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2179381&amp;ftid=1189725&amp;dwn=1
29/01/2018,A layer cyber security defense strategy for smart grid programmable logic controllers,"Aderholdt,Ferrol, Stites,Joseph, Olmstead,Summer, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2179387&amp;ftid=1189728&amp;dwn=1
29/01/2018,A cyber-physical security testbed for smart grid,"Govindarasu,Manimaran, Hahn,Adam, Ashok,Aditya, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2179320&amp;ftid=1209526&amp;dwn=1
29/01/2018,How to glue a robust smart-grid?,"Zhang,Zhi-Li, Ranjan,Gyan, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2179322&amp;ftid=1209528&amp;dwn=1
29/01/2018,A predictive defense system for the smart grid,"Hadley,Mark, Guo,Xinxin, Greitzer,Frank, Paulson,Patrick, Du,Pengwei, Lu,Ning, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2179330&amp;ftid=1209535&amp;dwn=1
29/01/2018,Smart places,"Gravier,Christophe, Maret,Pierre, Boissier,Olivier, Fahad,Muhammad, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2189740&amp;ftid=1208971&amp;dwn=1
29/01/2018,Smart search engine using artificial intelligence,"Shah,N., Desai,K., Bhandari,A., Modi,A., ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1980174&amp;ftid=960171&amp;dwn=1
29/01/2018,Planning-based Routing for Area Sensing,"Tobe,Yoshito, Kitsunezaki,Naofumi, Thepvilojanapong,Niwat, Nishikawa,Ryo, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2637106&amp;ftid=1495356&amp;dwn=1
29/01/2018,Monorail-based Monitoring System for Multipoint Field Observation,"Saito,Yasunori, Fujikawa,Yuya, Kobayashi,Kazuki, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2637093&amp;ftid=1495345&amp;dwn=1
29/01/2018,History-based Incentive for Crowd Sensing,"Tobe,Yoshito, Zhao,Yunlong, Ohta,Yoshikatsu, Thepvilojanapong,Niwat, Tsujimori,Tomoya, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2637089&amp;ftid=1495364&amp;dwn=1
29/01/2018,Help Me!,"Tokuda,Hideyuki, Takashio,Kazunori, Nakazawa,Jin, Yonezawa,Takuro, Sakamura,Mina, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2637095&amp;ftid=1495340&amp;dwn=1
29/01/2018,Discovering Popular Point of Interests for Tourism with Appropriate Names from Social Data Analysis,"Arakawa,Yutaka, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2637100&amp;ftid=1495342&amp;dwn=1
29/01/2018,"Web-based sensor network system ""Field Servers"" for practical agricultural applications","Hirafuji,Masayuki, Fukatsu,Tokihiro, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2637090&amp;ftid=1495343&amp;dwn=1
29/01/2018,Designing the Web of Things as a Society of Autonomous Real/Virtual Hybrid Entities,"Barhamgi,Mahmoud, Cervantes,Francisco, Jamont,Jean-Paul, Khalfi,El Mehdi, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2637103&amp;ftid=1495353&amp;dwn=1
29/01/2018,Energy Efficiency of Decentralized Estimation in Wireless Sensor Networks,"Honda,Satoshi, Ohkura,Hiroyuki, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2637105&amp;ftid=1495355&amp;dwn=1
29/01/2018,Are we synchronized? Measure synchrony in team sports using a network of wireless accelerometers,"Avvenuti,Marco, Lelli,Giovanni, Cesarini,Daniel, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2637104&amp;ftid=1495354&amp;dwn=1
29/01/2018,Detection of Road Damage using Signals of Smartphone-Embedded Accelerometer while Cycling,"Lopez,Guillaume, Tobe,Yoshito, Kitsunezaki,Naofumi, Takahashi,Junji, Kobana,Yusuke, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2637107&amp;ftid=1495357&amp;dwn=1
29/01/2018,Towards an Agent enabled Context Management Middleware,"Boissier,Olivier, Picard,Gauthier, Sorici,Alexandru, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2637111&amp;ftid=1495361&amp;dwn=1
29/01/2018,A Multi-Agent based Governance of Machine-to-Machine Systems,"Boissier,Olivier, Ramparany,Fano, Picard,Gauthier, Persson,Camille, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2637112&amp;ftid=1495362&amp;dwn=1
29/01/2018,Smart Cities Data Streams Integration,"Krco,Srdjan, Anthopoulos,Leonidas, Vakali,Athena, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2611094&amp;ftid=1469141&amp;dwn=1
29/01/2018,EVLib,"Ramchurn,Sarvapali D., Bassiliades,Nick, Rigas,Emmanouil S., Karapostolakis,Sotiris, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2903225&amp;ftid=1719694&amp;dwn=1
29/01/2018,Discovering the smart forests with virtual reality,"Lemire,Daniel, Aghamirkarimi,Dara, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3102287&ftid=1896363&dwn=1
29/01/2018,An IoT approach for context-aware smart traffic management using ontology,"Ghosh,Hiranmay, Chaudhury,Santanu, Goel,Deepti, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3106499&ftid=1899280&dwn=1
29/01/2018,How Smart Does Your Profile Image Look?,"Stillwell,David, Wei,Xingjie, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3018663&ftid=1843151&dwn=1
29/01/2018,"Data integration driven ontology design, case study smart city","Corado,Vincenzo, Ballarini,Ilaria, Sicilia,Álvaro, Nolle,Andreas, Nemirovski,German, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2479830&amp;ftid=1376849&amp;dwn=1
29/01/2018,IntelSCEP,"Laforest,Frédérique, Picard,Gauthier, Gillani,Syed, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2637110&amp;ftid=1495360&amp;dwn=1
29/01/2018,Improving Integration and Insight in Smart Cities with Policy and Trust,"Quick,Michele, Money,William, Cohen,Stephen, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2611091&amp;ftid=1469138&amp;dwn=1
29/01/2018,Putting the 'smarts' into the smart grid,"Jennings,Nicholas R., Rogers,Alex, Vytelingum,Perukrishnen, Ramchurn,Sarvapali D., ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2133825&amp;ftid=1184759&amp;dwn=1
29/01/2018,Combining Smart Web-based Learning Environments with Teaching and Learning Analytics to Support Reflection on Project-based Programming Education,"Sampson,Demetrios, Wang,Minhong, Sergis,Stylianos, Peng,Jun, ",2018,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3054158&ftid=1865227&dwn=1
29/01/2018,A location-aware embedding technique for accurate landmark recognition,"Prati,Andrea, Bidgoli,Navid Mahmoudian, Magliani,Federico, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3131905&ftid=1927761&dwn=1
29/01/2018,Low complexity FPGA based background subtraction technique for thermal imagery,"Thörnberg,Benny, Munir,Huma, O'Nils,Mattias, Imran,Muhammad, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2789121&amp;ftid=1618150&amp;dwn=1
29/01/2018,Requirement Engineering Technique for Smart Spaces,"Felemban,Emad A., Sheikh,Adil Amjad, Aziz,Muhammad Waqar, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2896439&amp;ftid=1709169&amp;dwn=1
29/01/2018,Poster,"Choi,Young-June, Lee,Jongwon, Ko,Jaejun, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2948825&amp;ftid=1759366&amp;dwn=1
29/01/2018,SCARF,"Petrolo,Riccardo, Loscrí,Valeria, Vegni,Anna Maria, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3127512&ftid=1912919&dwn=1
29/01/2018,SMART,"Hessabi,Shaahin, Kamali,Hadi Mardani, Farrokhbakht,Hossein, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3130231&ftid=1908445&dwn=1
29/01/2018,A greedy algorithm for the unforecasted energy dispatch problemwith storage in smart grids,"Papatriantafilou,Marina, Georgiadis,Georgios, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2487203&amp;ftid=1372784&amp;dwn=1
29/01/2018,A smart clustering algorithm for photo set obtained from multiple digital cameras,"Cho,Hwan-Gue, Yoon,Taijin, Jang,Chuljin, ",2009,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1529683&amp;ftid=623760&amp;dwn=1
29/01/2018,A smart building system integrated with an edge computing algorithm and IoT mesh networks,"Yang,Xiaokun, Zhang,Yunxiang, Gajjar,Archit, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3132462&ftid=1918459&dwn=1
29/01/2018,Demand response algorithm incorporating electricity market prices for residential energy management,"Rajasekhar,Batchu, Nair,Arun G., ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2593847&amp;ftid=1468286&amp;dwn=1
29/01/2018,Dealing with storage without forecasts in smart grids,"Papatriantafilou,Marina, Georgiadis,Giorgos, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2554943&amp;ftid=1484594&amp;dwn=1
29/01/2018,Compute-efficient eye state detection,"Sathyanarayana,Suchitra, Thambipillai,Srikanthan, Satzoda,Ravi Kumar, Sathyanarayana,Supriya, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2789144&amp;ftid=1618161&amp;dwn=1
29/01/2018,A Smart Approach for Intentional Islanding based on Dynamic Selection Algorithm in Microgrid with distributed generation,"Maach,Abdelilah, Hamdaoui,Youssef, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3090410&ftid=1897721&dwn=1
29/01/2018,RedQueen,"Gomez-Rodriguez,Manuel, Rabiee,Hamid R., Upadhyay,Utkarsh, Zarezade,Ali, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3018684&ftid=1843148&dwn=1
29/01/2018,Dynamic Polling Algorithm for Low Energy Garbage Level Measurement in Smart Trash Bin,"Sakamura,Ken, Koshizuka,Noboru, Yashiro,Takeshi, Kristanto,Slamet, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2962748&amp;ftid=1770034&amp;dwn=1
29/01/2018,A smart hill-climbing algorithm for application server configuration,"Zhang,Li, Xia,Cathy H., Raghavachari,Mukund, Liu,Zhen, Xi,Bowei, ",2004,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=988711&amp;ftid=260105&amp;dwn=1
29/01/2018,"Early lessons from the development of SPOK, an end-user development environment for smart homes","Crowley,James L., Demeure,Alexandre, Caffiau,Sybille, Coutaz,Joëlle, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2641559&amp;ftid=1500869&amp;dwn=1
29/01/2018,User experience of smart phones in mobile journalism,"Väätäjä,Heli, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1952224&amp;ftid=944496&amp;dwn=1
29/01/2018,Silver towns and smart technologies,"Dave,Bharat, Kim,Sung Jun, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1952256&amp;ftid=944521&amp;dwn=1
29/01/2018,Living on the hedge,"Murphy,John, Pearce,Jon, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1952325&amp;ftid=944489&amp;dwn=1
29/01/2018,Human work interaction design for pervasive and smart workplaces,"Abdelnour-Nocera,Jose, Clemmensen,Torkil, Lopes,Arminda, Campos,Pedro F., ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2654838&amp;ftid=1505513&amp;dwn=1
29/01/2018,Trove,"Allen,Michael, Dolan,Sam R., Beresford,Alastair R., Newman,Robert M., Gaura,Elena, Mount,Sarah, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107607&amp;ftid=341293&amp;dwn=1
29/01/2018,A tissue-conductive acoustic sensor applied in speech recognition for privacy,"Shikano,Kiyohiro, Saruwatari,Hiroshi, Nakajima,Yoshitaka, Heracleous,Panikos, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107577&amp;ftid=341269&amp;dwn=1
29/01/2018,"Levels of interaction allowing humans to command, interrogate and teach a communicating object","Weitzenfeld,Alfredo, Dominey,Peter Ford, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107586&amp;ftid=341276&amp;dwn=1
29/01/2018,Basic components of a face-to-face interaction with a conversational agent,"Elisei,Frédéric, Bailly,Gérard, Raidt,Stephan, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107610&amp;ftid=341295&amp;dwn=1
29/01/2018,Configuring and managing a large-scale monitoring network solving real world challenges for ultra low powered and long-range wireless mesh networks,"Dugas,Christophe, Maleysson,Laurent, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107605&amp;ftid=341291&amp;dwn=1
29/01/2018,An ontology-based context management and reasoning process for UbiComp applications,"Kameas,Achilles, Goumopoulos,Christos, Christopoulou,Eleni, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107613&amp;ftid=341298&amp;dwn=1
29/01/2018,Gesture spotting using wrist worn microphone and 3-axis accelerometer,"Tröster,Gerhard, Lukowicz,Paul, Ward,Jamie A., ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107578&amp;ftid=341270&amp;dwn=1
29/01/2018,Wireless sensor network node with asynchronous architecture and vibration harvesting micro power generator,"Renaudin,Marc, Matou,Karine, Basrour,Skandar, Charlot,Benoît, Marzencki,Marcin, Buhrig,Aurélien, Ammar,Yasser, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107618&amp;ftid=341302&amp;dwn=1
29/01/2018,High damping electrostatic system for vibration energy scavenging,"Charlot,B., Basrour,S., Vassilev,A., Léger,J. M., Jager,T., Chaillout,J. J., Despesse,G., ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107617&amp;ftid=341301&amp;dwn=1
29/01/2018,Co-Creating Emotionally Aligned Smart Homes Using Social Psychological Modeling,"Hoey,Jesse, Zou,Xin, Wang,Dan, Jacob,Shilpa, Li,Aaron W., Robillard,Julie M., ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3134242&ftid=1921780&dwn=1
29/01/2018,A Multi-Dimensional Smart Community Discovery Scheme for IoT-Enriched Smart Homes,"Hyun,Soon J., Lee,Dongman, Shin,Byoungheon, Son,Heesuk, Lim,Junsung, Kim,Taehun, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3062178&ftid=1916188&dwn=1
29/01/2018,Qualitative Tracking of Objects in a Smart Home,"Bouchard,Bruno, Gaboury,Sébastien, Giroux,Sylvain, Bouchard,Kevin, Bergeron,Frédéric, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2910700&amp;ftid=1814538&amp;dwn=1
29/01/2018,Gesture recognition in smart home using passive RFID technology,"Bouchard,Bruno, Bouzouane,Abdenour, Bouchard,Kevin, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2674405&amp;ftid=1528909&amp;dwn=1
29/01/2018,Privacy and the access of information in a smart house environment,"West,Geoff, Venkatesh,Svetha, Moncrieff,Simon, ",2007,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1291389&amp;ftid=456462&amp;dwn=1
29/01/2018,Dynamic privacy assessment in a smart house environment using multimodal sensing,"West,Geoff, Venkatesh,Svetha, Moncrieff,Simon, ",2008,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1413863&amp;ftid=580514&amp;dwn=1
29/01/2018,Carrying my environment with me in iot-enhanced smart buildings,"Wang,Dan, Lam,Abraham Hang-yat, Pan,Dawei, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2465713&amp;ftid=1379282&amp;dwn=1
29/01/2018,SmurVEbox,"Steinicke,Frank, Bruder,Gerd, Beimler,Rüdiger, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2466818&amp;ftid=1386907&amp;dwn=1
29/01/2018,Evaluating a smart working environment with a digital card game prototype,"Prinz,Wolfgang, Lobunets,Oleksandr, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1958942&amp;ftid=941691&amp;dwn=1
29/01/2018,A smart card based user authentication scheme for multi-server environment,"Jung,Min-Soo, Kim,Eun, Lee,Yun-Seok, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1968750&amp;ftid=949992&amp;dwn=1
29/01/2018,Software provision in smart environment based on fuzzy logic intelligibility,"Dey,Anind K., Lim,Brian Y., Gouin-Vallerand,Charles, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2370389&amp;ftid=1290211&amp;dwn=1
29/01/2018,Combining robotic frameworks with a smart environment framework,"de Souza,Luiza, Wehn,Norbert, Wille,Sebastian, Berns,Karsten, Arndt,Michael, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2370405&amp;ftid=1290225&amp;dwn=1
29/01/2018,SNOPS,"Sperli,Giancarlo, Picariello,Antonio, Moscato,Vincenzo, Chianese,Angelo, Amato,Flora, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2389947&amp;ftid=1303586&amp;dwn=1
29/01/2018,Intelligent energy management,"Khaligh,Alireza, Raghavan,Seshadri Srinivasa, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2393118&amp;ftid=1307939&amp;dwn=1
29/01/2018,Analysis of a context-aware recommender system model for smart urban environment,"De La Cruz,J. Alberto-Montero, Gouin-Vallerand,Charles, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2536931&amp;ftid=1427970&amp;dwn=1
29/01/2018,Design of Emotions context based Smart ATM Environment,"Venkatesan,V. Prasanna, Krishnamoorthy,M., Madhusudanan,J., Geetha,S., ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2980397&amp;ftid=1808895&amp;dwn=1
29/01/2018,Simulation environment for a vision-system-on-chip with integrated processing,"Peter,Nico, Döge,Jens, Hoppe,Christoph, Reichel,Peter, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2789133&amp;ftid=1618138&amp;dwn=1
29/01/2018,Analyzing breast tumor heterogeneity to predict the response to chemotherapy using 3D MR images registration,"Benjelloun,Mohammed, Drisis,Stylianos, Adoui,Mohammed El, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3128137&ftid=1905488&dwn=1
29/01/2018,Performance analysis of mixed RF/FSO communication system with the presence of pointing error using the MGF-based approach,"Ayoub,Fouad, Bouanani,Faissal El, Illi,Elmehdi, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3128142&ftid=1905504&dwn=1
