section,searched,terms,title,authors,published,database,source,url
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),"A backpack γ-spectrometer for measurements of ambient dose equivalent rate, H˙∗(10), from 137Cs and from naturally occurring radiation: The importance of operator related attenuation","Gaponenko,S., Dvornik,A., Mattsson,S., Jarneborn,J., Romanovich,I., Barkovsky,A., Bernhardsson,C., Ramzaev,V., ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S1350448717304092,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Impact of ambient temperature on children's health: a systematic review,"Z Xu, RA Etzel, H Su, C Huang, Y Guo, S Tong - Environmental research, 2012 - Elsevier", 2012 ,Google Scholar,http://www.sciencedirect.com/science/article/pii/S0013935112001983,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Meta-recommender approach using meta-knowledge,"Lyhaoui,Abdelouahid, Sedqui,Abdelfettah, Baida,Ouafae, Boufardi,Nadia, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3128153&ftid=1905502&dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),A New Approach of Facial Expression Recognition for Ambient Assisted Living,"Bouchard,Bruno, Adda,Mehdi, Bouzouane,Abdenour, Yaddaden,Yacine, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2910703&amp;ftid=1814543&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Combining Cloud and sensors in a smart city environment,"N Mitton, S Papavassiliou, A Puliafito, KS Trivedi - 2012 - Springer", 2012 ,Google Scholar,http://link.springer.com/article/10.1186/1687-1499-2012-247,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"social,economic,ethics,ethical",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Pervasive Games and Critical Applications,"Zaza,Emanuel, Topol,Alexandre, Simatic,Michel, Sailhan,Françoise, Roy,Matthieu, Pitrey,Christophe, Gressier-Soudan,Eric, Gal,Viviane, Dupire,Jérome, Aunis,Coline, Astic,Isabelle, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Uncertainty measures in an ambient intelligence environment,"Lotfi,Ahmad, Langensiepen,Caroline, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8011834/8015374/08015765.pdf?arnumber=8015765,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"shops,shopping,recommender systems,business",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Introduction to Context-Aware Computing,"Prasad, Ramjee, Temdee, Punnarumol, ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-59035-6_1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Towards better social integration through mobile web 2.0 ambient assisted living devices,"Ückert,Frank, Lablans,Martin, Jakubiec,Adalbert, Majchrzak,Tim A., ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1982361&amp;ftid=65254&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"social,economic,ethics,ethical",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Ambient Hate: Racist Graffiti and Social Apathy in a Rural Community,"Wilson,Jacqueline Z., ",2014,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fhojo.12076,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Novel-structured Mo-Cu-Fe-O composite for catalytic air oxidation of dye-containing wastewater under ambient temperature and pressure,"Liu,Yun, Ge,Fei, Shao,Henan, Xu,Yin, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S1872206717628845,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Thermal Comfort in Smart Homes for an Aging Population,"Hoof, J., Schellen, L., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_64-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29 sort:date
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Rival,"Bellogín,Alejandro, Said,Alan, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2645712&amp;ftid=1503723&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"social,economic,ethics,ethical",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Human Factors in Ambient Intelligence Environments,"Stephanidis,Constantine, ",2012,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"data,data management,AI,artificial intelligence",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),The AI Marketing Platform,Not available,2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119406341.ch7,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Geoinformatics,"Sester, Monika, ",2020,Springer,http://dx.doi.org/10.1007/978-3-642-27793-1_45-2,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),"Design for Values and the Definition, Specification, and Operationalization of Values","Poel, Ibo, Kroes, Peter, ",2021,Springer,http://dx.doi.org/10.1007/978-94-007-6994-6_11-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),IRL SmartCart-a user-adaptive context-aware interface for shopping assistance,"G Kahl, L Spassova, J Schöning, S Gehring… - Proceedings of the 16th …, 2011 - dl.acm.org", 2011 ,Google Scholar,http://dl.acm.org/citation.cfm?id=1943465,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),"Cognitive fit, retail shopper confusion, and shopping value: Empirical investigation","Kummer,Claudia, Wagner,Udo, Garaus,Marion, ",2015,ScienceDirect,https://api.elsevier.com/content/article/pii/S014829631400321X,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),A semantic model for actions and events in ambient intelligence,"Lopez,Juan C., Moya,Francisco, del Toro,Xavier, Fahlman,Scott E., Santofimia,Maria J., ",2011,ScienceDirect,https://api.elsevier.com/content/article/pii/S095219761100090X,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Enriching family personal encounters with ambient social media,"Favela,Jesús, Tentori,Mónica, Cornejo,Raymundo, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2370395&amp;ftid=1290216&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),LuxLeak,"Nahapetian,Ani, Desai,Sunny, Holmes,Ashton, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2980150&amp;ftid=1795992&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),A multimodal ubiquitous interface system using smart phone for human-robot interaction,Not available,2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6139206/6145842/06146007.pdf?arnumber=6146007,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Adaptation of Irrigated and Rainfed Agriculture to Climate Change: The Vulnerability of Production Systems and the Potential of Intraspecific Biodiversity (Case Studies in Italy),"Lorenzi, Francesca, Michele, Carlo, Monaco, E., Basile, A., Riccardi, M., Bonfante, A., Alfieri, S. M., Menenti, Massimo, ",2021,Springer,http://dx.doi.org/10.1007/978-3-642-40455-9_54-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),In-store quality (in)congruency as a driver of perceived legitimacy and shopping behavior,"Saintives,Camille, Lunardo,Renaud, Chaney,Damien, ",2015,ScienceDirect,https://api.elsevier.com/content/article/pii/S0969698915000223,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),aWESoME: A web service middleware for ambient intelligence,"TG Stavropoulos, K Gottis, D Vrakas… - Expert Systems with …, 2013 - Elsevier", 2013 ,Google Scholar,http://www.sciencedirect.com/science/article/pii/S0957417413000936,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
