searched,title,authors,published,database,source
12/02/2018,Detecting backdoor using stepping stone detection approach,"Omar,Mohd Nizam, Alminshid,Khalid, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6634597/6650219/06650235.pdf?arnumber=6650235
12/02/2018,Design of detecting metal signal weak change detection circuit,Not available,2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5766331/5776798/05778332.pdf?arnumber=5778332
12/02/2018,Database intrusion detection system for detecting malicious behaviors in transaction and inter-transaction levels,"Shahriari,Hamid Reza, Doroudian,Mostafa, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6954679/7000650/07000815.pdf?arnumber=7000815
12/02/2018,Detecting Terrorist Activities in the TwentyFirst Century: A Theory of Detection for Transactional Networks,Not available,2015,IEEE - Crossref,Not available
12/02/2018,Detecting Compromised VM via Application-Aware Anomaly Detection,"Zhou,Dan, Xia,Chunhe, Tu,Shouzhong, Luo,Kai, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7008825/7016831/07016924.pdf?arnumber=7016924
12/02/2018,Request Response Detection Algorithm for detecting DoS attack in VANET,"Keerthana,R.V.S.M, Gandhi,Usha Devi, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6784149/6798279/06798334.pdf?arnumber=6798334
12/02/2018,Detecting dynamic topics in social network using citation based anomaly detection,"Selvi,C.Anoor, Kayalvizhi,P., ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7270875/7282219/07282262.pdf?arnumber=7282262
12/02/2018,Detecting Packed Executable File: Supervised or Anomaly Detection Method?,"Dogra,Himanshu, Hubballi,Neminath, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7777698/7784494/07784628.pdf?arnumber=7784628
12/02/2018,Detecting spam and phishing mails using SVM and obfuscation URL detection algorithm,"Bhalekar,Madhuri, Rane,Rashmi, Patil,Prajakta, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8062994/8068579/08068633.pdf?arnumber=8068633
12/02/2018,Intrusion Detection System Model Based on Extension Detecting,"Zeng,Bi, Wang,Hong, Yu,Yongquan, Zhu,Xiaoyuan, ",2008,IEEE - Crossref,Not available
12/02/2018,Detecting network performance anomalies with contextual anomaly detection,"Leontiadis,Ilias, Dovrolis,Constantine, Barlet-Ros,Pere, Dimopoulos,Giorgos, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8064374/8078351/08078404.pdf?arnumber=8078404
12/02/2018,Detecting Information Flows: Improving Chaff Tolerance by Joint Detection,"Tong,Lang, He,Ting, ",2007,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4298256/4298257/04298272.pdf?arnumber=4298272
12/02/2018,Intrusion Detection System Model Based on Extension Detecting,"Zeng,Bi, Wang,Hong, Yu,Yongquan, Zhu,Xiaoyuan, ",2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4420216/4420217/04420472.pdf?arnumber=4420472
12/02/2018,Multilingual cyberbullying detection system: Detecting cyberbullying in Arabic content,"Serhrouchni,Ahmed, Chamoun,Maroun, Haidar,Batoul, ",2018,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8231154/8241982/08242005.pdf?arnumber=8242005
12/02/2018,Review Over Anomaly Detection Algorithms for Detecting SYN Flooding Attacks,"Samad,Kashan, Iqbal,Ahmad Ali, Shaikh,Riaz A., ",2007,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4382865/4382866/04382870.pdf?arnumber=4382870
12/02/2018,HVAC Room Temperature Prediction Control Based on Neural Network Model,Not available,2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6490493/6493645/06493803.pdf?arnumber=6493803
12/02/2018,Prediction of Seepage Quantities of Earthfill Dam Foundation Based on Artificial Neural Network,"Tian,Bin, Peng,Hui, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5458391/5458494/05459983.pdf?arnumber=5459983
12/02/2018,The Prediction Model of Highway Network Scale Based on Traffic Demand,Not available,2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6490493/6493645/06493947.pdf?arnumber=6493947
12/02/2018,A Prediction Method for Skid Resistance Performance,"Zhang,ChongLu, Zhang,QiSen, Guan,HongXing, Xu,Yang, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5458391/5458485/05460224.pdf?arnumber=5460224
12/02/2018,A Method for Longevity Function Prediction of Electronic Components with Finite Difference Method,Not available,2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6490493/6493645/06493661.pdf?arnumber=6493661
12/02/2018,Vibration Analysis and Prediction of Turbine Rotor Based Grey Artificial Neural Network,"Wen,Peng, ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5202889/5203125/05203217.pdf?arnumber=5203217
12/02/2018,Coefficient of Variation and Its Application to Strength Prediction of Adhesively Bonded Joints,"He,Xiaocong, ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5202889/5202890/05203044.pdf?arnumber=5203044
12/02/2018,Towards Validating Prediction Systems for Process Understandability: Measuring Process Understandability,"Seese,Detlef, Melcher,Joachim, ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5204773/5204774/05204871.pdf?arnumber=5204871
12/02/2018,A Novel Fast Motion Estimation Algorithm Based on Starting Search Point Prediction,"Zou,Yanbiao, Lin,Zhaohua, ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5202889/5203125/05203309.pdf?arnumber=5203309
12/02/2018,Study on Prediction of Traffic Congestion Based on LVQ Neural Network,"Chen,Jun, Shen,Xiaojun, ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5202889/5203125/05203210.pdf?arnumber=5203210
12/02/2018,A Novel Particle Filter Based on Propagation and Prediction,"Taiyang,Liu, Jialei,Li, Aihua,Li, Xiangfeng,Bai, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5720445/5720685/05720757.pdf?arnumber=5720757
12/02/2018,Prediction of Chip Dimension of Separate Type Vibration Drilling,Not available,2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5720445/5721001/05721332.pdf?arnumber=5721332
12/02/2018,Prediction on Shanghai's Energy Consumption Trend and Carbon Emission Peak,Not available,2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5720445/5721001/05721333.pdf?arnumber=5721333
12/02/2018,Rough Set Neural Network Based Financial Distress Prediction,"Hengjun,Liu, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6777806/6802614/06802758.pdf?arnumber=6802758
12/02/2018,The Study on Classification and Prediction for Data Mining,"Yan,Fan, Lin,Cheng, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7263329/7263490/07263815.pdf?arnumber=7263815
12/02/2018,Listed Company Financial Risk Prediction Based on BP Neural Work,"Yanhong,Wang, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7263329/7263490/07263645.pdf?arnumber=7263645
12/02/2018,Pilot Mental Workload Prediction Model Based on Information Display Interface,"Zhuang,Damin, Wanyan,Xiaoru, Ma,Meiling, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7263329/7263490/07263686.pdf?arnumber=7263686
12/02/2018,Analysis of Link Prediction Method in Mobile Social Network,"Jie,Liu, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7263329/7263490/07263533.pdf?arnumber=7263533
12/02/2018,Prediction Modeling of the Population of Preschool Children Based on Logistic Model,"Zhang,Xueping, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7829190/7831563/07832242.pdf?arnumber=7832242
12/02/2018,Anomaly Detection in Magnetic Motion Capture using a 2-Layer SOM network,"Chaperot,Benoit, McGlinchey,Stephen, Miller,lain, ",2007,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4084001/4100092/04100134.pdf?arnumber=4100134
12/02/2018,Embedded Network Intrusion Detection Systems with a Multi-core Aware Packet Capture Module,"Wang,Sheng-De, Hsu,Chia-Hao, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6046212/6047049/06047294.pdf?arnumber=6047294
12/02/2018,Error detection encoding for multi-threshold capture mechanism,"Tragoudas,Spyros, Karmarkar,Kedar, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6589052/6604040/06604057.pdf?arnumber=6604057
12/02/2018,A compendium of CO<inf>2</inf> leakage detection and monitoring techniques in carbon capture and storage (CCS) pipelines,"Yan,Yong, Adefila,Kehinde, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6596534/6624951/06625151.pdf?arnumber=6625151
12/02/2018,Foot plant detection for motion capture data by curve saliency,"Liu,Xiaoping, Lu,Jingting, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6942530/6962988/06963001.pdf?arnumber=6963001
12/02/2018,SMS Botnet Detection for Android Devices through Intent Capture and Modeling,"Traore,Issa, Johnson,Erik, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7371401/7371403/07371439.pdf?arnumber=7371439
12/02/2018,Robust detection of soft errors using delayed capture methodology,"Parekhji,Rubin, Singh,Virendra, Prasanth,V, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5550907/5560185/05560188.pdf?arnumber=5560188
12/02/2018,Secondary User Data Capturing for Cognitive Radio Network Forensics under Capturing Uncertainty,"Liu,Mingyan, Zeng,Kai, Jin,Rong, Wang,Qingsi, Xu,Jing, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6954705/6956719/06956881.pdf?arnumber=6956881
12/02/2018,Detecting possibly incorrect medication using an unlikely co-occurrences measure,"Mamun,Abdullah Al, Jimoh,Hameed, Iacob,Ionut Emil, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8119309/8166382/08166420.pdf?arnumber=8166420
12/02/2018,A survey on IDS and counter-measure excerption approach for detecting VM exposures in cloud environment-based on AODV protocol,"Pakle,Ganesh K., Ingle,Lata, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7811903/7830057/07830240.pdf?arnumber=7830240
12/02/2018,Construction of low false alarm and high precision RBFNN for detecting flooding based denial of service attacks using stochastic sensitivity measure,Not available,2005,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/10231/32630/01527763.pdf?arnumber=1527763
12/02/2018,An Adaptive Method of Detecting Calibrate Plate in Single View Traffic Accident Distance Measure System,"Zhao,Yi, Ren,Lixiao, Tan,Bai-hong, ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4731857/4731858/04732058.pdf?arnumber=4732058
12/02/2018,Incorporating fuzzy semantic similarity measure in detecting human protein complexes in PPI network: A multiobjective approach,"Maulik,Ujjwal, Mukhopadhyay,Anirban, Bandyopadhyay,Sanghamitra, Ray,Sumanta, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6612844/6622297/06622483.pdf?arnumber=6622483
12/02/2018,A video forensic technique for detecting frame integrity using human visual system-inspired measure,"Agaian,Sos, Panetta,Karen, Wan,Qianwen, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7937989/7943437/07943466.pdf?arnumber=7943466
12/02/2018,A fast histogram-based similarity measure for detecting loop closures in 3-D LIDAR data,"Schulz,Dirk, Mack,Jennifer, Rohling,Timo, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7347169/7353104/07353454.pdf?arnumber=7353454
12/02/2018,Reduction of False Alarm Rate in Detecting Network Anomaly using Mahalanobis Distance and Similarity Measure,"Vaidehi,V., Srinivasan,N., ",2007,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4156571/4141003/04156646.pdf?arnumber=4156646
12/02/2018,A New Similarity Measure Based on Weibull Distribution for Detecting Plagiarized Source Codes,"Cho,Hwan-Gue, Woo,Gyun, Ji,Jeong-Hoon, ",2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4622780/4622781/04622800.pdf?arnumber=4622800
12/02/2018,Recursive linear network modeling for predicting and detecting gas leak of a pipe,"Asirvadam,Vijanth, Saad,Nordin, Akib,Afifi bin Md, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5535008/5556742/05556835.pdf?arnumber=5556835
12/02/2018,Detecting and predicting of abnormal behavior using hierarchical Markov model in smart home network,Not available,2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5634838/5645891/05646583.pdf?arnumber=5646583
12/02/2018,Detecting and predicting outages in mobile networks with log data,"State,Radu, Falk,Eric, Phadke,Chitra, Mendiratta,Veena, Kushnir,Dan, Gurbani,Vijay K., ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7985734/7996317/07996706.pdf?arnumber=7996706
12/02/2018,"The HTP tool: Monitoring, detecting and predicting hypotensive episodes in critical care","Henriques,J., Bernardino,J., Santos,R. J., ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5876183/5929030/05929313.pdf?arnumber=5929313
12/02/2018,"Detecting, tracking and predicting human motion inside an industrial robotic cell using a map-based particle filtering strategy","Rocco,Paolo, Bascetta,Luca, Ragaglia,Matteo, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7235771/7251419/07251482.pdf?arnumber=7251482
12/02/2018,Using Echo Sounder Technology for Detecting and Predicting Local Sea State,"Hoeberechts,Maia, Harle,Saida, Popowich,Fred, Oveisi,Mehrdad, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7299748/7300539/07300859.pdf?arnumber=7300859
12/02/2018,Towards detecting and predicting fall events in elderly care using bidirectional electromyographic sensor network,"Oyama,Keizo, Ma,Xiaojun, Han,Hao, ",2016,IEEE - Crossref,http://ieeexplore.ieee.org/iel7/7537873/7550716/07550897.pdf
12/02/2018,Demonstration of vDelay: A Tool to Measure Capture-to-Display Latency and Frame Rate,"Schulzrinne,Henning, Baset,Salman Abdul, Forte,Andrea, Boyaci,Omer, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5362508/5362509/05366038.pdf?arnumber=5366038
12/02/2018,vDelay: A Tool to Measure Capture-to-Display Latency and Frame Rate,"Schulzrinne,Henning, Baset,Salman Abdul, Forte,Andrea, Boyaci,Omer, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5362508/5362509/05364512.pdf?arnumber=5364512
12/02/2018,A Real-Time Capture and Transport System for High-Resolution Measure Image,"Ren,Guo-Qiang, Wu,Qing-Zhang, Zhang,Feng, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5521356/5522426/05523303.pdf?arnumber=5523303
12/02/2018,Cement Kiln Gas Composition Sensing Network,Not available,2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6490493/6493645/06493741.pdf?arnumber=6493741
12/02/2018,Development of 9.25MHz Ocean Radar for Measuring Ocean Waves,"Kojima,S., ",2007,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4087812/4241146/04241624.pdf?arnumber=4241624
12/02/2018,A Self-Learning Multi-Sensing Selection Process: Measuring Objects One by One,"Tartagni,Marco, Codeluppi,Rossano, Golfarelli,Alessandro, ",2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4388307/4388308/04388646.pdf?arnumber=4388646
12/02/2018,A Driver System Design Scheme of Large Area CCD for Aerial Remote Sensing,"Chen,Xiangning, Chen,Ying, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5458391/5458485/05458939.pdf?arnumber=5458939
12/02/2018,Study on ultrasonic measuring component of binary gas,"Zhengwei,Zhu, Lin,Shen, Yifeng,Jiang, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5456078/5461482/05461578.pdf?arnumber=5461578
12/02/2018,A capacitive sensing technique for measuring displacement with one floating target electrode,"Nihtianov,Stoyan N., Guo,Xiaodong, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5465897/5472440/05472457.pdf?arnumber=5472457
12/02/2018,Measuring orientation and randomness of vegetation using polarimetric SAR data,"Kim,Yunjin, van Zyl,Jakob J., Arii,Motofumi, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6034618/6048881/06049412.pdf?arnumber=6049412
12/02/2018,Measuring the efficiency of the sensing process in a wireless sensor network,"Riley,G., Larish,B., ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6495637/6504039/06504190.pdf?arnumber=6504190
12/02/2018,Simulative Measurement on Conductivity and Permeability Distribution in Sensing Field of Electromagnetic Tomography,"Dong,Feng, Liu,Dong, ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5202889/5202890/05202982.pdf?arnumber=5202982
12/02/2018,Introduction to geospatial and remote sensing data from NASA space systems,Not available,2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6276899/6292263/06292268.pdf?arnumber=6292268
12/02/2018,Geological Information Extracting from Remote Sensing Image in Complex Area,"Guili,Li, Rui,Jiang, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6777806/6802614/06802690.pdf?arnumber=6802690
12/02/2018,Measuring technology maturity and readiness for mission infusion,"Lemmerman,Loren A., Seablom,Michael S., ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6334512/6350328/06352038.pdf?arnumber=6352038
12/02/2018,Comparison of space-based technologies for measuring BIOMASS: The road to the BIOMASS mission,"Le Toan,Thuy, Quegan,Shaun, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6334512/6350328/06352001.pdf?arnumber=6352001
12/02/2018,How Much Information Per Joule? Measuring the Energy Efficiency of Inferential Wireless Sensing,"Flikkema,Paul G., ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5962397/5963521/05963538.pdf?arnumber=5963538
12/02/2018,Intelligent Sensing Systems for Measuring Wellness Indices of the Daily Activities for the Elderly,"Mukhopadhyay,S.C., Quazi,M.T., Suryadevara,N.K., ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6257545/6258493/06258549.pdf?arnumber=6258549
12/02/2018,A Method of Measuring Garment Movement for Wearable Sensing,"Koo,Helen, Gioberto,Guido, Dunne,Lucy E., ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5958741/5959573/05959584.pdf?arnumber=5959584
12/02/2018,Some features of a radar measuring polarization spectrum,"Yanovsky,Felix J., Averyanova,Yuliya, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6945944/6956645/06956658.pdf?arnumber=6956658
